Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0011093","-6,7941E-19","0,05488",0,0,0,"43,813","0,95934","-1,1891E-16","0,0015853","2,374","5,2928E-17","3,245",0,0,0,0,0,0,package://jane/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://jane/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_right_w,"-5,55111512312578E-17","-1,38777878078145E-17","0,0425",0,0,0,"3,53154284171663","0,0138024466063758","1,45934159957414E-35","-3,07190615537559E-19","0,0138024466063758","-2,35098870164458E-35","0,0233523270408512",0,0,0,0,0,0,package://jane/meshes/front_right_w.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://jane/meshes/front_right_w.STL,,wheel-1,Origin_front_right_w_j,Axis_front_right_w_j,front_right_w_j,continuous,"0,29","-0,252","0,055","1,5708",0,0,base_link,0,0,1,,,,,,,,1,,,,
front_left_w,"2,05391259555654E-15","1,11022302462516E-16","0,0425000000000008",0,0,0,"3,53154284171663","0,0138024466063758","3,83983782416616E-35","6,6521250788548E-17","0,0138024466063758","2,35098870164458E-35","0,0233523270408512",0,0,0,0,0,0,package://jane/meshes/front_left_w.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://jane/meshes/front_left_w.STL,,wheel-3,Origin_front_left_w_j,Axis_front_left_w_j,front_left_w_j,continuous,"0,29","0,252","0,055","1,5708",0,"3,1416",base_link,0,0,1,,,,,,,,1,,,,
rear_right_w,"-5,55111512312578E-17","-6,93889390390723E-18","0,0425",0,0,0,"3,53154284171663","0,0138024466063758","1,45934159957414E-35","-3,07190615537559E-19","0,0138024466063758","-2,35098870164458E-35","0,0233523270408512",0,0,0,0,0,0,package://jane/meshes/rear_right_w.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://jane/meshes/rear_right_w.STL,,wheel-2,Origin_rear_right_w_j,Axis_rear_right_w_j,rear_right_w_j,continuous,"-0,29","-0,252","0,055","1,5708",0,0,base_link,0,0,1,,,,,,,,1,,,,
rear_left_w,"2,05391259555654E-15","-1,17961196366423E-16","0,0425000000000008",0,0,0,"3,53154284171663","0,0138024466063758","3,83983782416616E-35","6,6521250788548E-17","0,0138024466063758","2,35098870164458E-35","0,0233523270408512",0,0,0,0,0,0,package://jane/meshes/rear_left_w.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://jane/meshes/rear_left_w.STL,,wheel-5,Origin_rear_left_w_j,Axis_rear_left_w_j,rear_left_w_j,continuous,"-0,29","0,252","0,055","1,5708",0,"3,1416",base_link,0,0,1,,,,,,,,1,,,,
stand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://jane/meshes/stand.STL,1,1,1,1,0,0,0,0,0,0,package://jane/meshes/stand.STL,,stand-1,Origin_stand_j,Axis_stand_j,stand_j,fixed,"0,3",0,"0,0650000000000001","1,5707963267949",0,"1,5707963267949",base_link,0,0,0,,,,,,,,,,,,
lidar,"-0,062162994041389","-0,000401749861707767","-7,43234896771758E-09",0,0,0,"0,596344620326501","0,00064084392679505","-8,07350824195224E-08","1,67484245421573E-10","0,000790865725919533","1,31907291300365E-11","0,000652152694210747",0,0,0,0,0,0,package://jane/meshes/lidar.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://jane/meshes/lidar.STL,,lidar-1,Origin_lidar_j,Axis_lidar_j,lidar_j,revolute,0,"0,31",0,"1,5708",0,"-1,5708",stand,1,0,0,0,0,"-1,5708","1,5708",,,,,,,,
